timestamp,x,z
2020-10-27T08:40:30.931Z,-0.01,-0.64
2020-10-27T08:40:30.932Z,-0.02,-0.63
2020-10-27T08:40:30.947Z,-0.03,-0.62
2020-10-27T08:40:30.963Z,-0.02,-0.62
2020-10-27T08:40:30.979Z,-0.02,-0.63
2020-10-27T08:40:30.995Z,-0.01,-0.65
2020-10-27T08:40:31.011Z,-0.01,-0.66
2020-10-27T08:40:31.027Z,-0.00,-0.67
2020-10-27T08:40:31.027Z,-0.01,-0.66
2020-10-27T08:40:31.042Z,-0.02,-0.64
2020-10-27T08:40:31.058Z,-0.02,-0.62
2020-10-27T08:40:31.074Z,-0.02,-0.59
2020-10-27T08:40:31.090Z,-0.01,-0.60
2020-10-27T08:40:31.106Z,0.00,-0.61
2020-10-27T08:40:31.108Z,0.01,-0.62
2020-10-27T08:40:31.122Z,0.01,-0.63
2020-10-27T08:40:31.138Z,0.00,-0.65
2020-10-27T08:40:31.154Z,-0.00,-0.67
2020-10-27T08:40:31.170Z,-0.02,-0.68
2020-10-27T08:40:31.175Z,-0.04,-0.68
2020-10-27T08:40:31.186Z,-0.05,-0.63
2020-10-27T08:40:31.202Z,-0.07,-0.62
2020-10-27T08:40:31.218Z,-0.04,-0.64
2020-10-27T08:40:31.234Z,-0.02,-0.61
2020-10-27T08:40:31.249Z,0.01,-0.64
2020-10-27T08:40:31.266Z,-0.01,-0.61
2020-10-27T08:40:31.267Z,-0.02,-0.58
2020-10-27T08:40:31.281Z,-0.02,-0.57
2020-10-27T08:40:31.297Z,-0.06,-0.53
2020-10-27T08:40:31.313Z,-0.04,-0.54
2020-10-27T08:40:31.329Z,-0.04,-0.54
2020-10-27T08:40:31.345Z,-0.02,-0.57
2020-10-27T08:40:31.346Z,0.00,-0.57
2020-10-27T08:40:31.361Z,0.01,-0.55
2020-10-27T08:40:31.377Z,0.02,-0.53
2020-10-27T08:40:31.393Z,-0.02,-0.49
2020-10-27T08:40:31.409Z,-0.02,-0.47
2020-10-27T08:40:31.425Z,-0.04,-0.43
2020-10-27T08:40:31.426Z,-0.04,-0.44
2020-10-27T08:40:31.441Z,-0.04,-0.47
2020-10-27T08:40:31.456Z,-0.03,-0.48
2020-10-27T08:40:31.472Z,-0.02,-0.48
2020-10-27T08:40:31.488Z,-0.02,-0.47
2020-10-27T08:40:31.504Z,-0.01,-0.44
2020-10-27T08:40:31.520Z,-0.03,-0.39
2020-10-27T08:40:31.528Z,-0.03,-0.38
2020-10-27T08:40:31.536Z,-0.04,-0.36
2020-10-27T08:40:31.552Z,-0.04,-0.37
2020-10-27T08:40:31.568Z,-0.03,-0.39
2020-10-27T08:40:31.584Z,-0.03,-0.40
2020-10-27T08:40:31.600Z,-0.02,-0.39
2020-10-27T08:40:31.600Z,-0.06,-0.33
2020-10-27T08:40:31.616Z,-0.00,-0.37
2020-10-27T08:40:31.632Z,-0.02,-0.34
2020-10-27T08:40:31.648Z,-0.04,-0.28
2020-10-27T08:40:31.664Z,-0.03,-0.29
2020-10-27T08:40:31.679Z,-0.03,-0.30
2020-10-27T08:40:31.695Z,-0.06,-0.29
2020-10-27T08:40:31.696Z,-0.04,-0.31
2020-10-27T08:40:31.711Z,-0.02,-0.32
2020-10-27T08:40:31.727Z,-0.02,-0.29
2020-10-27T08:40:31.743Z,-0.04,-0.25
2020-10-27T08:40:31.759Z,-0.04,-0.23
2020-10-27T08:40:31.775Z,-0.03,-0.22
2020-10-27T08:40:31.791Z,-0.04,-0.22
2020-10-27T08:40:31.794Z,-0.04,-0.24
2020-10-27T08:40:31.807Z,-0.04,-0.24
2020-10-27T08:40:31.823Z,-0.04,-0.24
2020-10-27T08:40:31.839Z,-0.05,-0.23
2020-10-27T08:40:31.855Z,-0.05,-0.21
2020-10-27T08:40:31.871Z,-0.03,-0.18
2020-10-27T08:40:31.887Z,-0.04,-0.17
2020-10-27T08:40:31.894Z,-0.04,-0.15
2020-10-27T08:40:31.902Z,-0.06,-0.14
2020-10-27T08:40:31.918Z,-0.02,-0.18
2020-10-27T08:40:31.934Z,0.03,-0.22
2020-10-27T08:40:31.950Z,0.03,-0.23
2020-10-27T08:40:31.966Z,-0.07,-0.13
2020-10-27T08:40:31.967Z,-0.07,-0.12
2020-10-27T08:40:31.982Z,-0.06,-0.12
2020-10-27T08:40:31.998Z,-0.06,-0.10
2020-10-27T08:40:32.014Z,-0.04,-0.10
2020-10-27T08:40:32.030Z,-0.03,-0.12
2020-10-27T08:40:32.046Z,-0.03,-0.13
2020-10-27T08:40:32.046Z,-0.04,-0.12
2020-10-27T08:40:32.062Z,-0.03,-0.13
2020-10-27T08:40:32.078Z,-0.05,-0.10
2020-10-27T08:40:32.093Z,-0.06,-0.08
2020-10-27T08:40:32.109Z,-0.05,-0.07
2020-10-27T08:40:32.125Z,-0.04,-0.08
2020-10-27T08:40:32.141Z,-0.03,-0.07
2020-10-27T08:40:32.142Z,-0.02,-0.08
2020-10-27T08:40:32.157Z,-0.02,-0.08
2020-10-27T08:40:32.173Z,-0.03,-0.08
2020-10-27T08:40:32.189Z,-0.04,-0.07
2020-10-27T08:40:32.205Z,-0.05,-0.05
2020-10-27T08:40:32.221Z,-0.05,-0.05
2020-10-27T08:40:32.237Z,-0.04,-0.05
2020-10-27T08:40:32.241Z,-0.03,-0.04
2020-10-27T08:40:32.253Z,-0.02,-0.05
2020-10-27T08:40:32.269Z,-0.02,-0.05
2020-10-27T08:40:32.285Z,-0.02,-0.04
2020-10-27T08:40:32.300Z,-0.03,-0.04
2020-10-27T08:40:32.316Z,-0.04,-0.02
2020-10-27T08:40:32.332Z,-0.05,-0.02
2020-10-27T08:40:32.333Z,-0.05,-0.02
2020-10-27T08:40:32.348Z,-0.05,-0.02
2020-10-27T08:40:32.364Z,-0.02,-0.02
2020-10-27T08:40:32.380Z,-0.02,-0.03
2020-10-27T08:40:32.396Z,-0.01,-0.02
2020-10-27T08:40:32.412Z,-0.02,-0.03
2020-10-27T08:40:32.428Z,-0.04,-0.02
2020-10-27T08:40:32.428Z,-0.05,-0.00
2020-10-27T08:40:32.444Z,-0.06,0.00
2020-10-27T08:40:32.460Z,-0.05,-0.01
2020-10-27T08:40:32.476Z,-0.04,-0.01
2020-10-27T08:40:32.491Z,-0.02,0.02
2020-10-27T08:40:32.492Z,-0.11,0.04
2020-10-27T08:40:32.507Z,-0.02,-0.02
2020-10-27T08:40:32.523Z,-0.01,-0.02
2020-10-27T08:40:32.539Z,-0.03,0.00
2020-10-27T08:40:32.555Z,-0.03,-0.01
2020-10-27T08:40:32.571Z,-0.05,0.00
2020-10-27T08:40:32.575Z,-0.03,-0.01
2020-10-27T08:40:32.587Z,-0.02,-0.01
2020-10-27T08:40:32.603Z,-0.01,-0.00
2020-10-27T08:40:32.619Z,-0.01,-0.00
2020-10-27T08:40:32.635Z,-0.01,-0.01
2020-10-27T08:40:32.651Z,-0.04,-0.00
2020-10-27T08:40:32.667Z,-0.04,-0.00
2020-10-27T08:40:32.667Z,-0.03,-0.01
2020-10-27T08:40:32.683Z,-0.04,-0.00
2020-10-27T08:40:32.699Z,-0.02,-0.01
2020-10-27T08:40:32.714Z,-0.02,-0.01
2020-10-27T08:40:32.730Z,0.00,-0.02
2020-10-27T08:40:32.746Z,-0.06,0.00
2020-10-27T08:40:32.747Z,-0.04,0.01
2020-10-27T08:40:32.762Z,-0.02,-0.01
2020-10-27T08:40:32.778Z,-0.01,-0.01
2020-10-27T08:40:32.794Z,-0.02,-0.03
2020-10-27T08:40:32.810Z,-0.05,-0.01
2020-10-27T08:40:32.826Z,-0.03,-0.02
2020-10-27T08:40:32.826Z,-0.02,-0.03
2020-10-27T08:40:32.842Z,0.00,-0.03
2020-10-27T08:40:32.858Z,0.00,-0.03
2020-10-27T08:40:32.874Z,-0.00,-0.02
2020-10-27T08:40:32.890Z,-0.03,-0.03
2020-10-27T08:40:32.905Z,-0.03,-0.05
2020-10-27T08:40:32.908Z,-0.02,-0.05
2020-10-27T08:40:32.921Z,-0.01,-0.05
2020-10-27T08:40:32.937Z,-0.00,-0.06
2020-10-27T08:40:32.953Z,-0.00,-0.04
2020-10-27T08:40:32.969Z,0.00,-0.06
2020-10-27T08:40:32.985Z,-0.01,-0.07
2020-10-27T08:40:32.986Z,-0.01,-0.06
2020-10-27T08:40:33.001Z,-0.03,-0.06
2020-10-27T08:40:33.017Z,-0.01,-0.08
2020-10-27T08:40:33.033Z,0.00,-0.08
2020-10-27T08:40:33.049Z,0.01,-0.09
2020-10-27T08:40:33.065Z,0.02,-0.10
2020-10-27T08:40:33.066Z,0.03,-0.10
2020-10-27T08:40:33.081Z,0.02,-0.10
2020-10-27T08:40:33.097Z,0.02,-0.09
2020-10-27T08:40:33.113Z,0.00,-0.11
2020-10-27T08:40:33.114Z,0.01,-0.12
2020-10-27T08:40:33.129Z,-0.01,-0.11
2020-10-27T08:40:33.144Z,-0.02,-0.07
2020-10-27T08:40:33.160Z,-0.03,-0.07
2020-10-27T08:40:33.176Z,-0.02,-0.07
2020-10-27T08:40:33.192Z,-0.02,-0.08
2020-10-27T08:40:33.208Z,-0.02,-0.07
2020-10-27T08:40:33.213Z,-0.02,-0.07
2020-10-27T08:40:33.224Z,-0.01,-0.08
2020-10-27T08:40:33.240Z,-0.01,-0.06
2020-10-27T08:40:33.256Z,0.00,-0.06
2020-10-27T08:40:33.272Z,0.00,-0.08
2020-10-27T08:40:33.280Z,0.02,-0.07
2020-10-27T08:40:33.288Z,0.01,-0.07
2020-10-27T08:40:33.304Z,0.01,-0.08
2020-10-27T08:40:33.320Z,0.01,-0.08
2020-10-27T08:40:33.336Z,0.00,-0.07
2020-10-27T08:40:33.336Z,-0.00,-0.06
2020-10-27T08:40:33.351Z,-0.02,-0.04
2020-10-27T08:40:33.367Z,-0.03,-0.05
2020-10-27T08:40:33.383Z,-0.04,-0.05
2020-10-27T08:40:33.399Z,-0.03,-0.04
2020-10-27T08:40:33.415Z,-0.02,-0.06
2020-10-27T08:40:33.431Z,-0.02,-0.06
2020-10-27T08:40:33.432Z,0.01,-0.07
2020-10-27T08:40:33.447Z,-0.01,-0.09
2020-10-27T08:40:33.463Z,0.00,-0.10
2020-10-27T08:40:33.479Z,0.04,-0.10
2020-10-27T08:40:33.495Z,-0.01,-0.05
2020-10-27T08:40:33.511Z,-0.02,-0.05
2020-10-27T08:40:33.511Z,-0.04,-0.06
2020-10-27T08:40:33.526Z,-0.03,-0.07
2020-10-27T08:40:33.542Z,-0.03,-0.07
2020-10-27T08:40:33.558Z,-0.02,-0.07
2020-10-27T08:40:33.574Z,-0.00,-0.07
2020-10-27T08:40:33.590Z,0.00,-0.08
2020-10-27T08:40:33.592Z,-0.02,-0.06
2020-10-27T08:40:33.606Z,-0.02,-0.07
2020-10-27T08:40:33.622Z,-0.02,-0.05
2020-10-27T08:40:33.638Z,-0.02,-0.06
2020-10-27T08:40:33.654Z,-0.02,-0.07
2020-10-27T08:40:33.670Z,-0.02,-0.08
2020-10-27T08:40:33.686Z,-0.00,-0.08
2020-10-27T08:40:33.686Z,0.01,-0.08
2020-10-27T08:40:33.702Z,0.02,-0.10
2020-10-27T08:40:33.718Z,0.03,-0.09
2020-10-27T08:40:33.734Z,0.00,-0.09
2020-10-27T08:40:33.750Z,-0.00,-0.08
2020-10-27T08:40:33.750Z,-0.01,-0.09
2020-10-27T08:40:33.765Z,-0.04,-0.08
2020-10-27T08:40:33.781Z,-0.01,-0.09
2020-10-27T08:40:33.797Z,-0.01,-0.10
2020-10-27T08:40:33.813Z,0.02,-0.12
2020-10-27T08:40:33.829Z,0.02,-0.11
2020-10-27T08:40:33.830Z,0.02,-0.09
2020-10-27T08:40:33.845Z,0.02,-0.09
2020-10-27T08:40:33.861Z,0.00,-0.09
2020-10-27T08:40:33.877Z,-0.02,-0.08
2020-10-27T08:40:33.893Z,-0.03,-0.07
2020-10-27T08:40:33.893Z,-0.05,-0.06
2020-10-27T08:40:33.909Z,-0.04,-0.06
2020-10-27T08:40:33.925Z,-0.01,-0.07
2020-10-27T08:40:33.941Z,0.01,-0.09
2020-10-27T08:40:33.956Z,0.02,-0.09
2020-10-27T08:40:33.959Z,0.03,-0.08
2020-10-27T08:40:33.972Z,0.02,-0.07
2020-10-27T08:40:33.988Z,0.00,-0.08
2020-10-27T08:40:34.004Z,-0.01,-0.09
2020-10-27T08:40:34.020Z,-0.03,-0.07
2020-10-27T08:40:34.036Z,-0.04,-0.05
2020-10-27T08:40:34.037Z,-0.03,-0.07
2020-10-27T08:40:34.052Z,-0.00,-0.08
2020-10-27T08:40:34.068Z,0.02,-0.08
2020-10-27T08:40:34.084Z,0.02,-0.09
2020-10-27T08:40:34.100Z,0.03,-0.08
2020-10-27T08:40:34.101Z,0.00,-0.08
2020-10-27T08:40:34.116Z,0.00,-0.06
2020-10-27T08:40:34.132Z,-0.03,-0.07
2020-10-27T08:40:34.148Z,-0.03,-0.07
2020-10-27T08:40:34.164Z,-0.04,-0.07
2020-10-27T08:40:34.180Z,-0.02,-0.06
2020-10-27T08:40:34.196Z,-0.01,-0.06
2020-10-27T08:40:34.196Z,0.01,-0.05
2020-10-27T08:40:34.211Z,0.01,-0.07
2020-10-27T08:40:34.227Z,0.01,-0.08
2020-10-27T08:40:34.243Z,0.00,-0.08
2020-10-27T08:40:34.259Z,-0.01,-0.07
2020-10-27T08:40:34.260Z,-0.02,-0.07
2020-10-27T08:40:34.275Z,-0.02,-0.07
2020-10-27T08:40:34.291Z,-0.03,-0.06
2020-10-27T08:40:34.307Z,-0.01,-0.06
2020-10-27T08:40:34.323Z,0.00,-0.07
2020-10-27T08:40:34.339Z,0.01,-0.09
2020-10-27T08:40:34.344Z,-0.00,-0.08
2020-10-27T08:40:34.355Z,0.01,-0.08
2020-10-27T08:40:34.371Z,0.00,-0.07
2020-10-27T08:40:34.386Z,-0.00,-0.08
2020-10-27T08:40:34.402Z,0.00,-0.07
2020-10-27T08:40:34.403Z,-0.02,-0.06
2020-10-27T08:40:34.418Z,-0.02,-0.07
2020-10-27T08:40:34.434Z,-0.04,-0.06
2020-10-27T08:40:34.450Z,-0.02,-0.07
2020-10-27T08:40:34.466Z,-0.01,-0.06
2020-10-27T08:40:34.482Z,0.01,-0.06
2020-10-27T08:40:34.483Z,0.01,-0.09
2020-10-27T08:40:34.498Z,0.00,-0.08
2020-10-27T08:40:34.514Z,0.00,-0.07
2020-10-27T08:40:34.530Z,0.00,-0.08
2020-10-27T08:40:34.546Z,0.01,-0.08
2020-10-27T08:40:34.546Z,-0.02,-0.07
2020-10-27T08:40:34.562Z,-0.02,-0.06
2020-10-27T08:40:34.578Z,-0.02,-0.08
2020-10-27T08:40:34.593Z,-0.01,-0.09
2020-10-27T08:40:34.609Z,-0.00,-0.08
2020-10-27T08:40:34.625Z,0.01,-0.09
2020-10-27T08:40:34.627Z,0.01,-0.10
2020-10-27T08:40:34.641Z,0.00,-0.09
2020-10-27T08:40:34.657Z,0.00,-0.08
2020-10-27T08:40:34.673Z,-0.02,-0.05
2020-10-27T08:40:34.689Z,-0.04,-0.04
2020-10-27T08:40:34.705Z,-0.03,-0.03
2020-10-27T08:40:34.710Z,-0.07,-0.03
2020-10-27T08:40:34.721Z,-0.05,-0.06
2020-10-27T08:40:34.737Z,-0.03,-0.05
2020-10-27T08:40:34.753Z,0.00,-0.06
2020-10-27T08:40:34.769Z,0.02,-0.08
2020-10-27T08:40:34.769Z,0.03,-0.11
2020-10-27T08:40:34.785Z,0.02,-0.09
2020-10-27T08:40:34.801Z,-0.00,-0.07
2020-10-27T08:40:34.816Z,-0.01,-0.08
2020-10-27T08:40:34.832Z,-0.04,-0.06
2020-10-27T08:40:34.848Z,-0.03,-0.06
2020-10-27T08:40:34.864Z,-0.03,-0.08
2020-10-27T08:40:34.865Z,-0.02,-0.10
2020-10-27T08:40:34.880Z,0.00,-0.08
2020-10-27T08:40:34.896Z,0.01,-0.08
2020-10-27T08:40:34.912Z,0.00,-0.08
2020-10-27T08:40:34.928Z,-0.01,-0.09
2020-10-27T08:40:34.929Z,-0.01,-0.07
2020-10-27T08:40:34.944Z,-0.02,-0.08
2020-10-27T08:40:34.960Z,-0.01,-0.10
2020-10-27T08:40:34.976Z,-0.00,-0.08
2020-10-27T08:40:34.992Z,0.02,-0.11
2020-10-27T08:40:35.008Z,0.03,-0.12
2020-10-27T08:40:35.011Z,0.04,-0.13
2020-10-27T08:40:35.023Z,0.05,-0.11
2020-10-27T08:40:35.039Z,0.03,-0.11
2020-10-27T08:40:35.055Z,0.02,-0.11
2020-10-27T08:40:35.071Z,-0.01,-0.11
2020-10-27T08:40:35.078Z,-0.03,-0.09
2020-10-27T08:40:35.087Z,-0.03,-0.09
2020-10-27T08:40:35.103Z,-0.03,-0.09
2020-10-27T08:40:35.119Z,-0.01,-0.10
2020-10-27T08:40:35.135Z,0.00,-0.12
2020-10-27T08:40:35.151Z,0.02,-0.12
2020-10-27T08:40:35.151Z,0.01,-0.11
2020-10-27T08:40:35.167Z,0.01,-0.11
2020-10-27T08:40:35.183Z,0.00,-0.12
2020-10-27T08:40:35.199Z,-0.01,-0.12
2020-10-27T08:40:35.215Z,-0.01,-0.12
2020-10-27T08:40:35.215Z,-0.00,-0.11
2020-10-27T08:40:35.230Z,0.01,-0.13
2020-10-27T08:40:35.246Z,0.04,-0.14
2020-10-27T08:40:35.262Z,0.05,-0.16
2020-10-27T08:40:35.278Z,0.07,-0.14
2020-10-27T08:40:35.279Z,0.04,-0.15
2020-10-27T08:40:35.294Z,0.02,-0.14
2020-10-27T08:40:35.310Z,0.02,-0.13
2020-10-27T08:40:35.326Z,0.01,-0.15
2020-10-27T08:40:35.342Z,0.01,-0.15
2020-10-27T08:40:35.344Z,0.01,-0.14
2020-10-27T08:40:35.358Z,0.00,-0.14
2020-10-27T08:40:35.374Z,0.01,-0.15
2020-10-27T08:40:35.390Z,0.02,-0.16
2020-10-27T08:40:35.394Z,0.03,-0.18
2020-10-27T08:40:35.406Z,0.04,-0.17
2020-10-27T08:40:35.422Z,0.01,-0.16
2020-10-27T08:40:35.437Z,-0.01,-0.15
2020-10-27T08:40:35.453Z,-0.01,-0.13
2020-10-27T08:40:35.469Z,-0.02,-0.15
2020-10-27T08:40:35.470Z,-0.00,-0.17
2020-10-27T08:40:35.485Z,0.00,-0.16
2020-10-27T08:40:35.501Z,0.02,-0.18
2020-10-27T08:40:35.517Z,0.04,-0.20
2020-10-27T08:40:35.533Z,0.05,-0.20
2020-10-27T08:40:35.534Z,0.05,-0.19
2020-10-27T08:40:35.549Z,0.04,-0.19
2020-10-27T08:40:35.565Z,0.02,-0.17
2020-10-27T08:40:35.581Z,0.02,-0.17
2020-10-27T08:40:35.597Z,0.02,-0.16
2020-10-27T08:40:35.597Z,0.02,-0.16
2020-10-27T08:40:35.612Z,0.02,-0.15
2020-10-27T08:40:35.628Z,0.00,-0.14
2020-10-27T08:40:35.644Z,0.00,-0.13
2020-10-27T08:40:35.645Z,0.01,-0.13
2020-10-27T08:40:35.660Z,0.00,-0.12
2020-10-27T08:40:35.676Z,-0.01,-0.10
2020-10-27T08:40:35.692Z,-0.01,-0.11
2020-10-27T08:40:35.708Z,-0.02,-0.12
2020-10-27T08:40:35.724Z,0.00,-0.12
2020-10-27T08:40:35.724Z,0.00,-0.12
2020-10-27T08:40:35.740Z,0.02,-0.13
2020-10-27T08:40:35.756Z,0.03,-0.15
2020-10-27T08:40:35.772Z,0.04,-0.18
2020-10-27T08:40:35.788Z,0.04,-0.17
2020-10-27T08:40:35.796Z,0.04,-0.16
2020-10-27T08:40:35.804Z,0.04,-0.16
2020-10-27T08:40:35.820Z,0.03,-0.16
2020-10-27T08:40:35.835Z,0.02,-0.16
2020-10-27T08:40:35.836Z,0.01,-0.16
2020-10-27T08:40:35.851Z,0.02,-0.17
2020-10-27T08:40:35.867Z,0.02,-0.18
2020-10-27T08:40:35.883Z,0.03,-0.19
2020-10-27T08:40:35.899Z,0.03,-0.20
2020-10-27T08:40:35.900Z,0.02,-0.18
2020-10-27T08:40:35.915Z,0.03,-0.20
2020-10-27T08:40:35.931Z,0.03,-0.21
2020-10-27T08:40:35.947Z,0.03,-0.21
2020-10-27T08:40:35.963Z,0.02,-0.22
2020-10-27T08:40:35.964Z,0.02,-0.22
2020-10-27T08:40:35.979Z,0.03,-0.23
2020-10-27T08:40:35.995Z,0.02,-0.23
2020-10-27T08:40:36.011Z,0.04,-0.25
2020-10-27T08:40:36.011Z,0.05,-0.27
2020-10-27T08:40:36.027Z,0.05,-0.26
2020-10-27T08:40:36.042Z,0.04,-0.27
2020-10-27T08:40:36.058Z,0.02,-0.27
2020-10-27T08:40:36.075Z,0.03,-0.27
2020-10-27T08:40:36.076Z,0.03,-0.30
2020-10-27T08:40:36.090Z,0.03,-0.29
2020-10-27T08:40:36.106Z,0.03,-0.30
2020-10-27T08:40:36.122Z,0.05,-0.31
2020-10-27T08:40:36.138Z,0.05,-0.32
2020-10-27T08:40:36.142Z,0.05,-0.33
2020-10-27T08:40:36.154Z,0.04,-0.33
2020-10-27T08:40:36.170Z,0.04,-0.32
2020-10-27T08:40:36.186Z,0.04,-0.33
2020-10-27T08:40:36.202Z,0.04,-0.31
2020-10-27T08:40:36.203Z,0.03,-0.33
2020-10-27T08:40:36.218Z,0.04,-0.34
2020-10-27T08:40:36.234Z,0.05,-0.34
2020-10-27T08:40:36.250Z,0.06,-0.35
2020-10-27T08:40:36.250Z,0.05,-0.34
2020-10-27T08:40:36.265Z,0.05,-0.35
2020-10-27T08:40:36.281Z,0.04,-0.34
2020-10-27T08:40:36.297Z,0.04,-0.34
2020-10-27T08:40:36.313Z,0.04,-0.34
2020-10-27T08:40:36.314Z,0.04,-0.34
2020-10-27T08:40:36.329Z,0.05,-0.34
2020-10-27T08:40:36.345Z,0.04,-0.34
2020-10-27T08:40:36.361Z,0.05,-0.34
2020-10-27T08:40:36.377Z,0.05,-0.35
2020-10-27T08:40:36.378Z,0.05,-0.34
2020-10-27T08:40:36.393Z,0.05,-0.35
2020-10-27T08:40:36.409Z,0.04,-0.34
2020-10-27T08:40:36.425Z,0.04,-0.33
2020-10-27T08:40:36.426Z,0.04,-0.34
2020-10-27T08:40:36.441Z,0.04,-0.33
2020-10-27T08:40:36.457Z,0.05,-0.34
2020-10-27T08:40:36.472Z,0.05,-0.34
2020-10-27T08:40:36.488Z,0.05,-0.35
2020-10-27T08:40:36.492Z,0.05,-0.35
2020-10-27T08:40:36.504Z,0.05,-0.34
2020-10-27T08:40:36.520Z,0.05,-0.34
2020-10-27T08:40:36.536Z,0.04,-0.34
2020-10-27T08:40:36.552Z,0.04,-0.33
2020-10-27T08:40:36.553Z,0.04,-0.34
2020-10-27T08:40:36.568Z,0.04,-0.33
2020-10-27T08:40:36.584Z,0.04,-0.34
2020-10-27T08:40:36.600Z,0.05,-0.35
2020-10-27T08:40:36.600Z,0.05,-0.34
2020-10-27T08:40:36.616Z,0.05,-0.35
2020-10-27T08:40:36.632Z,0.04,-0.34
2020-10-27T08:40:36.648Z,0.04,-0.34
2020-10-27T08:40:36.664Z,0.05,-0.34
2020-10-27T08:40:36.664Z,0.05,-0.34
2020-10-27T08:40:36.679Z,0.05,-0.34
2020-10-27T08:40:36.695Z,0.05,-0.35
2020-10-27T08:40:36.711Z,0.06,-0.35
2020-10-27T08:40:36.727Z,0.07,-0.36
2020-10-27T08:40:36.728Z,0.07,-0.35
2020-10-27T08:40:36.743Z,0.06,-0.36
2020-10-27T08:40:36.759Z,0.05,-0.34
2020-10-27T08:40:36.775Z,0.06,-0.33
2020-10-27T08:40:36.776Z,0.06,-0.31
2020-10-27T08:40:36.791Z,0.04,-0.30
2020-10-27T08:40:36.807Z,0.05,-0.31
2020-10-27T08:40:36.823Z,0.05,-0.28
2020-10-27T08:40:36.839Z,0.05,-0.25
2020-10-27T08:40:36.842Z,0.04,-0.26
2020-10-27T08:40:36.855Z,0.03,-0.25
2020-10-27T08:40:36.871Z,0.03,-0.26
2020-10-27T08:40:36.886Z,0.03,-0.22
2020-10-27T08:40:36.902Z,0.02,-0.21
2020-10-27T08:40:36.903Z,0.02,-0.21
2020-10-27T08:40:36.918Z,0.03,-0.20
2020-10-27T08:40:36.934Z,0.02,-0.18
2020-10-27T08:40:36.950Z,0.01,-0.18
2020-10-27T08:40:36.966Z,-0.00,-0.15
2020-10-27T08:40:36.967Z,-0.01,-0.15
2020-10-27T08:40:36.982Z,0.00,-0.13
2020-10-27T08:40:36.998Z,0.00,-0.14
2020-10-27T08:40:37.014Z,0.00,-0.14
2020-10-27T08:40:37.030Z,-0.00,-0.12
2020-10-27T08:40:37.031Z,-0.00,-0.10
2020-10-27T08:40:37.046Z,0.00,-0.12
2020-10-27T08:40:37.062Z,0.01,-0.11
2020-10-27T08:40:37.078Z,-0.01,-0.09
2020-10-27T08:40:37.094Z,-0.01,-0.09
2020-10-27T08:40:37.109Z,-0.02,-0.07
2020-10-27T08:40:37.110Z,-0.02,-0.08
2020-10-27T08:40:37.125Z,-0.02,-0.06
2020-10-27T08:40:37.141Z,-0.01,-0.08
2020-10-27T08:40:37.157Z,-0.01,-0.06
2020-10-27T08:40:37.173Z,-0.01,-0.05
2020-10-27T08:40:37.189Z,-0.01,-0.06
2020-10-27T08:40:37.205Z,-0.01,-0.05
2020-10-27T08:40:37.209Z,-0.01,-0.05
2020-10-27T08:40:37.221Z,-0.05,-0.01
2020-10-27T08:40:37.237Z,-0.03,-0.02
2020-10-27T08:40:37.253Z,-0.03,-0.02
2020-10-27T08:40:37.269Z,0.02,-0.05
2020-10-27T08:40:37.285Z,-0.00,-0.03
2020-10-27T08:40:37.285Z,-0.01,-0.01
2020-10-27T08:40:37.301Z,-0.01,-0.03
2020-10-27T08:40:37.316Z,-0.02,-0.02
2020-10-27T08:40:37.332Z,-0.02,-0.00
2020-10-27T08:40:37.348Z,-0.03,-0.01
2020-10-27T08:40:37.364Z,-0.02,-0.02
2020-10-27T08:40:37.380Z,-0.03,0.00
2020-10-27T08:40:37.381Z,-0.03,0.01
2020-10-27T08:40:37.396Z,-0.03,-0.01
2020-10-27T08:40:37.412Z,-0.02,-0.02
2020-10-27T08:40:37.428Z,-0.02,-0.01
2020-10-27T08:40:37.444Z,-0.02,0.02
2020-10-27T08:40:37.445Z,-0.03,0.02
2020-10-27T08:40:37.460Z,-0.03,-0.01
2020-10-27T08:40:37.476Z,-0.03,-0.01
2020-10-27T08:40:37.492Z,-0.03,0.01
2020-10-27T08:40:37.508Z,-0.03,-0.01
2020-10-27T08:40:37.523Z,-0.02,0.00
2020-10-27T08:40:37.525Z,-0.02,-0.00
2020-10-27T08:40:37.539Z,-0.02,-0.01
2020-10-27T08:40:37.555Z,-0.03,-0.01
2020-10-27T08:40:37.571Z,-0.03,-0.00
2020-10-27T08:40:37.587Z,-0.03,0.01
2020-10-27T08:40:37.603Z,-0.03,-0.00
2020-10-27T08:40:37.619Z,-0.03,-0.01
2020-10-27T08:40:37.620Z,-0.03,-0.00
2020-10-27T08:40:37.635Z,-0.03,0.01
2020-10-27T08:40:37.651Z,-0.03,0.00
2020-10-27T08:40:37.667Z,-0.03,-0.00
2020-10-27T08:40:37.683Z,-0.02,-0.00
2020-10-27T08:40:37.683Z,-0.03,-0.01
2020-10-27T08:40:37.699Z,-0.02,0.00
2020-10-27T08:40:37.715Z,-0.02,0.00
2020-10-27T08:40:37.730Z,-0.03,0.00
2020-10-27T08:40:37.746Z,-0.03,-0.00
2020-10-27T08:40:37.762Z,-0.03,-0.00
2020-10-27T08:40:37.763Z,-0.03,0.01
2020-10-27T08:40:37.778Z,-0.03,-0.00
2020-10-27T08:40:37.794Z,-0.02,-0.00
2020-10-27T08:40:37.810Z,-0.02,-0.00
